"policy_id","conv_prob"
"policy_89288",0.0746566536479999
"policy_23460",0.118477734042106
"policy_43809",0.0733094752147047
"policy_4590",0.154351778714728
"policy_65525",0.138344234726469
"policy_86829",0.124925138476901
"policy_7184",0.125718149854247
"policy_79862",0.133123647503551
"policy_78687",0.116081373470434
"policy_46401",0.159359091616739
"policy_35767",0.0807437680772666
"policy_16584",0.12384327205401
"policy_89554",0.108130201345194
"policy_49763",0.159475848562972
"policy_95522",0.0545146650763455
"policy_290",0.0545643651529636
"policy_10909",0.106794665928112
"policy_16637",0.0858587341367722
"policy_47833",0.0928526811087549
"policy_30989",0.0597325395710485
"policy_19204",0.12368368817107
"policy_68894",0.125102928751303
"policy_28455",0.111007322404568
"policy_1395",0.0412233872143809
"policy_14253",0.123282691361854
"policy_55154",0.149401863053274
"policy_96941",0.0857664205790046
"policy_64239",0.079506549656507
"policy_86185",0.0552832312366533
"policy_40115",0.091526952981746
"policy_79475",0.0637852444865468
"policy_34094",0.051676252845052
"policy_36006",0.185288640235172
"policy_52858",0.167159670503056
"policy_92289",0.12253145096972
"policy_73025",0.0919303389173197
"policy_40143",0.147194063762143
"policy_20864",0.0983804037576763
"policy_25677",0.5
"policy_32945",0.0658100602615001
"policy_26966",0.148757862902695
"policy_33524",0.0553576508221154
"policy_67300",0.0986216272624444
"policy_40375",0.121663731039554
"policy_69025",0.0630069859881966
"policy_42416",0.109644764094662
"policy_82735",0.115779937402452
"policy_51793",0.105014339014601
"policy_53164",0.236699142903439
"policy_22836",0.127525772561335
"policy_69395",0.144338810297172
"policy_84485",0.0843093719461924
"policy_93277",0.114738273365999
"policy_14132",0.078917635721094
"policy_55179",0.119271344665371
"policy_70433",0.153139069857784
"policy_77792",0.0994049986159122
"policy_12110",0.0937149138473761
"policy_12627",0.118922331820057
"policy_79358",0.143234887470248
"policy_2955",0.145864235228676
"policy_13388",0.103870891489061
"policy_92879",0.123778082939829
"policy_67698",0.149681208566804
"policy_36187",0.1645470009523
"policy_24018",0.127936262082564
"policy_42597",0.0890647613512425
"policy_23819",0.168891107025972
"policy_25920",0.119631507803355
"policy_6484",0.0831609463833807
"policy_42072",0.12016323487559
"policy_97714",0.0483076052325461
"policy_503",0.0370452174394133
"policy_90327",0.110235854257117
"policy_51361",0.147676401109067
"policy_33401",0.0467921324342608
"policy_51313",0.124387459894759
"policy_41750",0.0846209986009974
"policy_3187",0.140699790769504
"policy_61772",0.11365564842719
"policy_24435",0.0960520748495966
"policy_40505",0.134739262987938
"policy_33371",0.0456925122009485
"policy_97519",0.0487497328068449
"policy_5361",0.0871108153888676
"policy_28073",0.0625609935117385
"policy_59397",0.0914745284602191
