"policy_id","conv_prob"
"policy_89288",0.0733752300537975
"policy_23460",0.119922242348602
"policy_43809",0.0748060352733491
"policy_4590",0.15179507760915
"policy_65525",0.13687501887907
"policy_86829",0.124681837124841
"policy_7184",0.126959047663853
"policy_79862",0.133083833088355
"policy_78687",0.114605414120295
"policy_46401",0.158059585161678
"policy_35767",0.0792741727638135
"policy_16584",0.123620712659841
"policy_89554",0.106148526838754
"policy_49763",0.158946131041009
"policy_95522",0.0547726131438321
"policy_290",0.0537829112320372
"policy_10909",0.106280953840436
"policy_16637",0.0857675885214162
"policy_47833",0.0924841219822004
"policy_30989",0.0602275977615187
"policy_19204",0.125407919881898
"policy_68894",0.127412488189734
"policy_28455",0.112823660239316
"policy_1395",0.0412223759828889
"policy_14253",0.123969885339714
"policy_55154",0.149051245486589
"policy_96941",0.0828818957732752
"policy_64239",0.0790224911527497
"policy_86185",0.0554575153418084
"policy_40115",0.0920845757247829
"policy_79475",0.0650886383955458
"policy_34094",0.0514492042757784
"policy_36006",0.183636758853904
"policy_52858",0.166021635314914
"policy_92289",0.122670861849955
"policy_73025",0.0915022267934447
"policy_40143",0.146488666827091
"policy_20864",0.0985855407128755
"policy_25677",0.5
"policy_32945",0.0675912317562992
"policy_26966",0.145660485435931
"policy_33524",0.0539219642692813
"policy_67300",0.0966338958040276
"policy_40375",0.122094393050414
"policy_69025",0.0649230584817286
"policy_42416",0.107874954752454
"policy_82735",0.11586648547495
"policy_51793",0.103889105236495
"policy_53164",0.240606458535947
"policy_22836",0.130080231988969
"policy_69395",0.144921851736741
"policy_84485",0.0832865432226759
"policy_93277",0.11397760385345
"policy_14132",0.0792842477246879
"policy_55179",0.121578825124182
"policy_70433",0.15528588618823
"policy_77792",0.0979213906380295
"policy_12110",0.0938072529689784
"policy_12627",0.117149583717888
"policy_79358",0.145148877476014
"policy_2955",0.144556945499879
"policy_13388",0.104151973359895
"policy_92879",0.124087567038419
"policy_67698",0.148249651977546
"policy_36187",0.163549646474888
"policy_24018",0.129544706347433
"policy_42597",0.087600547197646
"policy_23819",0.167534146532001
"policy_25920",0.120285801558864
"policy_6484",0.0840503136025683
"policy_42072",0.119556641033598
"policy_97714",0.0488338066628112
"policy_503",0.0371154929436281
"policy_90327",0.111969456565149
"policy_51361",0.151173893661679
