policy_id,conv_prob
policy_89288,0.0031370018
policy_23460,0.0043049376
policy_43809,0.0017947186
policy_4590,0.0041518956
policy_65525,0.003676231
policy_86829,0.0041740546
policy_7184,0.010123886
policy_79862,0.0035448915
policy_78687,0.00696072
policy_46401,0.0056881853
policy_35767,0.0046426435
policy_16584,0.0036166678
policy_89554,0.0034229935
policy_49763,0.008390802
policy_95522,0.002578632
policy_290,0.0043436196
policy_10909,0.0037426373
policy_16637,0.0025804646
policy_47833,0.0025687804
policy_30989,0.0020157385
policy_19204,0.0035173278
policy_68894,0.005484471
policy_28455,0.005355348
policy_1395,0.0015029401
policy_14253,0.004489045
policy_55154,0.0055570165
policy_96941,0.0029233482
policy_64239,0.0021395965
policy_86185,0.0030138248
policy_40115,0.0020493087
policy_79475,0.0012028397
policy_34094,0.0024930208
policy_36006,0.0054673064
policy_52858,0.006694087
policy_92289,0.003281596
policy_73025,0.0038532254
policy_40143,0.007247046
policy_20864,0.0025239235
policy_25677,0.0029975376
policy_32945,0.0024314516
policy_26966,0.006041245
policy_33524,0.0026341383
policy_67300,0.004449512
policy_40375,0.0032737216
policy_69025,0.001616984
policy_42416,0.004994018
policy_82735,0.0055429684
policy_51793,0.0032399741
policy_53164,0.009196292
policy_22836,0.0025815745
policy_69395,0.0045372215
policy_84485,0.0027604902
policy_93277,0.009279159
policy_14132,0.0028303056
policy_55179,0.011310079
policy_70433,0.0066499235
policy_77792,0.005516047
policy_12110,0.0029937522
policy_12627,0.0028436044
policy_79358,0.0029389453
policy_2955,0.0050933333
policy_13388,0.0019788775
policy_92879,0.0039003799
policy_67698,0.011693714
policy_36187,0.0046185954
policy_24018,0.002260983
policy_42597,0.0048470474
policy_23819,0.004777739
policy_25920,0.0029077649
policy_6484,0.0017815924
policy_42072,0.0056728846
policy_97714,0.0026903986
policy_503,0.0030268247
policy_90327,0.0045316746
policy_51361,0.0067174765
policy_33401,0.0024745425
policy_51313,0.0052352073
policy_41750,0.003766015
policy_3187,0.0039062607
policy_61772,0.0027170056
policy_24435,0.0044448273
policy_40505,0.0040552854
policy_33371,0.0013561512
policy_97519,0.002669652
policy_5361,0.0040218704
policy_28073,0.00092455116
policy_59397,0.0027098816
policy_94333,0.0015523251
policy_33013,0.0020522214
policy_38194,0.005186811
policy_93556,0.0018020562
policy_1662,0.0016233063
policy_28788,0.0037960203
policy_60605,0.0017147909
policy_79604,0.0048058145
policy_23596,0.0022402445
policy_70636,0.0021773258
policy_7964,0.0027458994
policy_30602,0.0020886052
policy_75469,0.004154766
policy_1157,0.0021426068
policy_43747,0.0021413858
policy_87691,0.003049899
policy_56306,0.003803432
policy_63070,0.0042212806
policy_9761,0.002863167
policy_89579,0.0063355886
policy_99199,0.003011599
policy_92064,0.0054343147
policy_65118,0.0061759097
policy_10697,0.0034769222
policy_49632,0.0033349537
policy_25754,0.006923075
policy_54833,0.005782754
policy_43701,0.010164183
policy_5874,0.005792478
policy_15114,0.0041584764
policy_58057,0.003934779
policy_99547,0.0018763365
policy_79325,0.0054705897
policy_17835,0.003736989
policy_9698,0.0020847656
policy_66060,0.0018641406
policy_1281,0.0025011518
policy_64783,0.009966523
policy_8481,0.005466173
policy_63150,0.004824462
policy_51099,0.0029756038
policy_80069,0.0037637076
policy_38862,0.0016433445
policy_24643,0.0057700914
policy_55844,0.0034252943
policy_49734,0.003531294
policy_30895,0.0025011494
policy_11243,0.0035279603
policy_27333,0.0021038523
policy_42430,0.002615859
policy_3821,0.0043668314
policy_88655,0.0024564513
policy_98002,0.0031254874
policy_60568,0.005457872
policy_86904,0.0046848897
policy_62823,0.004061401
policy_88114,0.0027627912
policy_82956,0.0067162965
policy_80528,0.005347482
policy_17072,0.0018921124
policy_16052,0.0060233707
policy_48533,0.0021625783
policy_32477,0.0022261327
policy_19198,0.002001121
policy_18669,0.004620871
policy_26397,0.0025488676
policy_2832,0.006457292
policy_68,0.0011588114
policy_71543,0.0023845672
policy_39993,0.0068835653
policy_73254,0.003680862
policy_15798,0.0026516428
policy_1748,0.005232496
policy_3843,0.0066941893
policy_1469,0.007143851
policy_10760,0.0065614763
policy_48,0.004674839
policy_896,0.0038776333
policy_76844,0.0030633763
policy_56219,0.0061777923
policy_72343,0.005708667
policy_35471,0.005482217
policy_1329,0.00086502923
policy_97370,0.0036620311
policy_60734,0.0041633965
policy_98523,0.00192553
policy_36944,0.004357191
policy_21827,0.003926455
policy_52884,0.010203871
policy_74132,0.0016676616
policy_30380,0.003351965
policy_89447,0.002277974
policy_69831,0.002686614
policy_85902,0.005686489
policy_56176,0.01460317
policy_6885,0.0034923372
policy_96887,0.0032183512
policy_34053,0.0014756754
policy_41219,0.0024649012
policy_49664,0.008136853
policy_96925,0.003123803
policy_77271,0.0036536097
policy_84450,0.0039971005
policy_43359,0.0028900357
policy_95858,0.0037136618
policy_76672,0.001511471
policy_93327,0.0020514405
policy_48977,0.008853672
policy_35743,0.0021123197
policy_30362,0.007060649
policy_18179,0.0031907326
policy_70370,0.0077187456
policy_86114,0.004601864
policy_6238,0.0033163447
policy_36547,0.0038999005
policy_4135,0.005270218
policy_87892,0.0033864342
policy_6104,0.0049792733
policy_9411,0.0021165805
policy_22112,0.004334275
policy_31283,0.0024897133
policy_50496,0.0035460028
policy_52380,0.0027923654
policy_75834,0.0053327493
policy_71443,0.0013784387
policy_51814,0.0035880117
policy_38028,0.002180599
policy_44811,0.0041567073
policy_2658,0.0030469499
policy_98312,0.0020916157
policy_69132,0.0066814423
policy_66718,0.0023746216
