policy_id,conv_prob
policy_89288,0.0002407473
policy_23460,0.00032881837
policy_43809,0.00014191127
policy_4590,0.00035294413
policy_65525,0.00027034536
policy_86829,0.00032540975
policy_7184,0.00089888746
policy_79862,0.00024996264
policy_78687,0.00046330682
policy_46401,0.0004315984
policy_35767,0.00040882398
policy_16584,0.00019737182
policy_89554,0.0002634068
policy_49763,0.001012478
policy_95522,0.00021779245
policy_290,0.0003573349
policy_10909,0.00036655721
policy_16637,0.00018703776
policy_47833,0.00018488696
policy_30989,0.00021018267
policy_19204,0.0003094725
policy_68894,0.0004981283
policy_28455,0.00047847646
policy_1395,0.000106386644
policy_14253,0.00042966203
policy_55154,0.0005216644
policy_96941,0.00036486614
policy_64239,0.00014834102
policy_86185,0.0002980664
policy_40115,0.00012990306
policy_79475,6.830878e-05
policy_34094,0.00015312315
policy_36006,0.00045774857
policy_52858,0.0004901593
policy_92289,0.00025827665
policy_73025,0.00026036435
policy_40143,0.0006729763
policy_20864,0.00021756352
policy_25677,0.00013222973
policy_32945,0.00019929314
policy_26966,0.00046410065
policy_33524,0.00020528192
policy_67300,0.00050668686
policy_40375,0.00019171863
policy_69025,8.430402e-05
policy_42416,0.00038091678
policy_82735,0.00051089935
policy_51793,0.00026067984
policy_53164,0.0007726255
policy_22836,0.00019557192
policy_69395,0.00031426296
policy_84485,0.0001651925
policy_93277,0.00082923396
policy_14132,0.0002114708
policy_55179,0.0009609126
policy_70433,0.00050965254
policy_77792,0.00056594337
policy_12110,0.0002531781
policy_12627,0.00019040696
policy_79358,0.00022643567
policy_2955,0.00045038637
policy_13388,8.81467e-05
policy_92879,0.00035783058
policy_67698,0.0010182414
policy_36187,0.00047123816
policy_24018,0.00014703459
policy_42597,0.0004561189
policy_23819,0.00027599445
policy_25920,0.00020930835
policy_6484,0.00011433021
policy_42072,0.0004743191
policy_97714,0.0001458463
policy_503,0.00022221645
policy_90327,0.00034003088
policy_51361,0.00091734936
policy_33401,0.0001877045
policy_51313,0.00041343135
policy_41750,0.00027420904
policy_3187,0.00021474947
policy_61772,0.00017743136
policy_24435,0.00026812754
policy_40505,0.0002890203
policy_33371,0.000110759785
policy_97519,0.00022362011
policy_5361,0.00029375937
policy_28073,4.217572e-05
policy_59397,0.00020246777
policy_94333,0.0001338266
policy_33013,0.00014724997
policy_38194,0.00043608467
policy_93556,0.000106274005
policy_1662,0.00017763722
policy_28788,0.00024134482
policy_60605,0.0001606786
policy_79604,0.00032997873
policy_23596,0.00018038903
policy_70636,0.00012479833
policy_7964,0.00017363286
policy_30602,0.000121578865
policy_75469,0.0002762801
policy_1157,0.00012661611
policy_43747,0.00016154088
policy_87691,0.0004648128
policy_56306,0.00030392408
policy_63070,0.00036462257
policy_9761,0.00020105382
policy_89579,0.0003910426
policy_99199,0.00023796494
policy_92064,0.0005684212
policy_65118,0.00050935475
policy_10697,0.0002892742
policy_49632,0.0002871121
policy_25754,0.0005095473
policy_54833,0.0004440494
policy_43701,0.0009755665
policy_5874,0.00036256897
policy_15114,0.000434818
policy_58057,0.00034193046
policy_99547,9.375617e-05
policy_79325,0.00038368112
policy_17835,0.00045998004
policy_9698,0.00017367226
policy_66060,0.000108282875
policy_1281,0.00024053507
policy_64783,0.0008288197
policy_8481,0.00033095665
policy_63150,0.00035433975
policy_51099,0.0002578375
policy_80069,0.00036656123
policy_38862,9.922727e-05
policy_24643,0.00060235587
policy_55844,0.00027060218
policy_49734,0.00028397457
policy_30895,0.00018885489
policy_11243,0.00026224085
policy_27333,0.00010310094
policy_42430,0.00027834022
policy_3821,0.00025509496
policy_88655,0.00018638297
policy_98002,0.00026185307
policy_60568,0.00046112298
policy_86904,0.0004387328
policy_62823,0.00025158538
policy_88114,0.00014821786
policy_82956,0.000700437
policy_80528,0.0005792017
policy_17072,0.00011701169
policy_16052,0.0005473449
policy_48533,0.00014109725
policy_32477,0.00014600702
policy_19198,0.00012983286
policy_18669,0.0003067062
policy_26397,0.0001467907
policy_2832,0.0006257465
policy_68,7.329697e-05
policy_71543,0.00015399951
policy_39993,0.0006670506
policy_73254,0.00031672695
policy_15798,0.00027251552
policy_1748,0.0004710242
policy_3843,0.00069237145
policy_1469,0.0007788998
policy_10760,0.00044439244
policy_48,0.000316917
policy_896,0.0003021029
policy_76844,0.00022986805
policy_56219,0.00053324027
policy_72343,0.00041931178
policy_35471,0.0005832324
policy_1329,8.584743e-05
policy_97370,0.000401809
policy_60734,0.00042550982
policy_98523,0.000117514865
policy_36944,0.0002888999
policy_21827,0.00046766852
policy_52884,0.0010691703
policy_74132,0.00017808664
policy_30380,0.00017436968
policy_89447,0.00019522167
policy_69831,0.00020726678
policy_85902,0.00032880457
policy_56176,0.0015102071
policy_6885,0.0003086257
policy_96887,0.0002451319
policy_34053,0.00011581216
policy_41219,0.00013512051
policy_49664,0.0006070591
policy_96925,0.0001560258
policy_77271,0.00026965234
policy_84450,0.0003065548
policy_43359,0.00016785189
policy_95858,0.00021944959
policy_76672,0.00010398928
policy_93327,0.0001999778
policy_48977,0.00058772584
policy_35743,0.00020275505
policy_30362,0.0005854808
policy_18179,0.0002769724
policy_70370,0.0008535746
policy_86114,0.0003251586
policy_6238,0.0003018717
policy_36547,0.0002990402
policy_4135,0.0006027412
policy_87892,0.0003473746
policy_6104,0.0006644245
policy_9411,0.00014464372
policy_22112,0.0004939457
policy_31283,0.00022909416
policy_50496,0.00047931346
policy_52380,0.00019281713
policy_75834,0.00039201602
policy_71443,8.400068e-05
policy_51814,0.00031146331
policy_38028,9.3418654e-05
policy_44811,0.00028067673
policy_2658,0.0003694908
policy_98312,0.00013683096
policy_69132,0.0010289693
policy_66718,0.0001704874
policy_96256,0.00015177275
policy_49674,0.00026610744
policy_87504,0.00020361367
policy_16960,0.0004808355
policy_31601,0.0005074271
policy_73521,0.0004894753
policy_77196,0.00018149387
policy_14461,0.00015622974
policy_63290,0.00089780375
policy_76083,0.00030438715
policy_24193,0.00025271508
policy_62824,0.00033375187
policy_32304,0.0003145597
policy_54778,0.0002768227
policy_99310,0.00010152764
policy_39488,0.0006232244
policy_61474,0.0001295316
policy_21477,0.0004104381
policy_14088,0.00010704127
policy_89897,0.00022226774
policy_7401,0.0004128595
policy_74976,0.0006369126
policy_80592,0.00017801141
policy_96997,0.00024068235
policy_39024,0.00014713137
policy_26953,0.00019767729
policy_51143,0.00043686628
policy_39682,0.000303499
policy_64324,0.00084182207
policy_99649,0.00036948323
policy_43850,0.0005850981
policy_72462,0.0004922499
policy_30770,0.0002888316
policy_66198,7.421361e-05
policy_1275,0.00020079309
policy_15075,0.000369329
policy_62790,0.00026367087
policy_71692,0.00026134873
policy_29770,0.00014184378
policy_22904,0.000254385
policy_37899,0.00037798134
policy_28230,0.00016935535
policy_45680,0.00040182602
policy_19098,0.00011304256
policy_91415,0.00016459897
policy_91576,9.1949776e-05
policy_91610,0.0011574863
policy_80033,0.00038835182
policy_78400,0.00023670973
policy_26340,0.00031813903
policy_48699,0.00063937204
policy_5398,0.0003418359
policy_57091,0.0006304943
policy_22104,0.00032633496
policy_62466,0.00028273812
policy_95498,0.00035825695
policy_95226,0.00013847112
policy_2914,0.00023935665
policy_69953,0.00017255444
policy_17800,0.00020214179
policy_15503,0.00023274384
policy_69659,0.00012244319
policy_12782,0.00038023418
policy_76951,0.00021099267
policy_13503,0.00016798895
policy_1181,0.0003956071
policy_47090,0.00056676194
policy_80138,0.00020925405
policy_71834,0.00034510082
policy_1839,0.00019084575
policy_90725,0.0003089307
policy_69229,0.00047663492
policy_81974,0.0007594122
policy_49570,0.00066519366
policy_67628,0.00019182471
policy_40888,0.0005700021
policy_11307,0.00021712416
policy_60619,0.00021157165
policy_72778,0.00023307516
policy_98609,0.00018692366
policy_68670,0.00021338198
policy_91567,6.457034e-05
policy_99056,0.00014800829
policy_5971,0.00020131566
policy_38243,0.0005397023
policy_56138,0.00065333344
policy_87940,0.00028113523
policy_6736,0.00018187465
policy_72470,0.0009116156
policy_47533,0.00034968738
policy_40409,0.0007250897
policy_79467,0.0005444185
policy_78028,0.00037055253
policy_42128,0.0007651531
policy_38871,0.00020745618
policy_42996,0.0005046927
policy_32570,5.6723155e-05
policy_15520,0.00037595074
policy_31323,0.0005115889
policy_22706,0.00014414986
policy_75179,0.00011933372
policy_94381,0.0005025206
policy_13501,0.0007444361
policy_73240,0.00029540315
policy_16712,0.00035914482
policy_77695,0.00038470316
policy_38913,0.0009943467
policy_14218,0.00019741662
policy_56002,0.00078076054
policy_91881,0.00045733448
policy_48283,0.000379181
policy_93202,0.00029818751
policy_80980,0.00021144176
policy_60696,0.00012441444
policy_11663,0.0005212128
policy_7333,0.0005146563
policy_55640,0.00022160161
policy_85961,0.000334349
policy_73064,0.00021436876
policy_73638,0.00022086775
policy_21357,0.00019765244
policy_21904,0.00013328853
policy_17902,0.00017937775
policy_55423,0.000389111
policy_72517,0.00013534374
policy_18107,0.000519705
policy_96163,4.5686946e-05
policy_23941,0.0004305501
policy_72159,0.00016211103
policy_56237,0.00014278079
policy_18839,0.0006285734
policy_14453,0.0003118493
policy_95843,9.921156e-05
policy_21726,0.00051595544
policy_97701,0.00016239831
policy_73763,0.00042866118
policy_38023,0.00037675438
policy_39527,0.0005330561
policy_51924,0.0007521588
policy_94943,0.0003207805
policy_57194,0.00040839863
policy_25342,0.00012762098
policy_1916,0.0001567837
policy_25773,0.0001684875
policy_98249,0.00017684897
policy_81102,0.00022257122
policy_86680,0.00016667439
policy_4142,0.00018863029
policy_90372,0.00015219823
policy_15426,0.00019200255
policy_73954,0.00021446549
policy_84490,0.00018313226
policy_8404,0.0005255683
policy_28462,0.0004091464
policy_4917,0.00015289498
policy_7040,0.00032985728
policy_35293,0.00032365797
policy_89949,0.00033131367
policy_68810,0.00043575224
policy_43243,0.00067979173
policy_66108,0.00050032843
policy_86908,0.00010408958
policy_71679,0.0001775153
policy_42634,0.0003920835
policy_52919,0.00043507735
policy_89123,0.00015379803
policy_45269,0.0003037859
policy_68359,0.00023920629
policy_18550,0.00037901726
policy_77550,0.00030439414
policy_76593,0.00042867562
policy_62456,0.00027990312
policy_2707,0.00024034225
policy_78604,0.00046019975
policy_76176,0.00016257077
policy_60220,0.00028041113
policy_97883,8.750567e-05
policy_45509,0.00014539447
policy_68970,0.00017458228
policy_23620,0.00023323257
policy_49543,0.0003076334
policy_74396,0.00017662451
policy_13176,5.2321524e-05
policy_88669,0.00017584919
policy_1092,0.00045546002
policy_80500,0.00044884882
policy_2166,0.00028987965
policy_10503,0.00010250267
policy_87870,0.00027256075
policy_2303,0.00013217967
policy_75362,0.00052020955
policy_85348,0.00011009481
policy_68168,0.00010002413
policy_40934,0.00014312893
policy_31500,0.00014935441
policy_69760,0.00025725036
policy_89801,0.00021967044
policy_89874,0.00042772273
policy_87084,0.00035158306
policy_8059,0.0011540976
policy_17358,0.00032313567
policy_56819,0.0003401536
policy_60787,0.0004734295
policy_12102,9.797133e-05
policy_4029,0.00023028858
policy_24841,0.00028212203
policy_42373,0.00012908428
policy_13290,0.00016260425
policy_32371,0.00031769348
policy_20310,0.00025695402
policy_26615,0.0001651377
policy_78051,0.0002531665
policy_81531,0.0002621833
policy_49860,0.0008234736
policy_58524,0.00026390704
policy_89182,0.00020919902
policy_44800,0.00030576668
policy_266,7.885683e-05
policy_44845,0.00012766456
policy_71596,0.0005578285
policy_68155,0.00031940057
policy_50793,0.00020840006
policy_41272,0.00029515853
policy_74562,5.818685e-05
policy_27834,0.00045061935
policy_22888,0.00056283275
policy_45967,0.00022995948
