policy_id,conv_prob
policy_89288,0.16643283
policy_23460,0.13427407
policy_43809,0.036906835
policy_4590,0.10014985
policy_65525,0.1584682
policy_86829,0.16941531
policy_7184,0.1322231
policy_79862,0.14109042
policy_78687,0.15790294
policy_46401,0.15939131
policy_35767,0.09789709
policy_16584,0.16355698
policy_89554,0.13296221
policy_49763,0.15999028
policy_95522,0.06891951
policy_290,0.084372684
policy_10909,0.13920274
policy_16637,0.054383144
policy_47833,0.07993145
policy_30989,0.03994089
policy_19204,0.15783188
policy_68894,0.17663944
policy_28455,0.1277967
policy_1395,0.0058692964
policy_14253,0.1722423
policy_55154,0.1612665
policy_96941,0.027810536
policy_64239,0.09859408
policy_86185,0.07114523
policy_40115,0.10153667
policy_79475,0.12070812
policy_34094,0.038466193
policy_36006,0.16374318
policy_52858,0.13076204
policy_92289,0.15642664
policy_73025,0.15618962
policy_40143,0.15514973
policy_20864,0.07170587
policy_25677,0.07062949
policy_32945,0.097257376
policy_26966,0.18568352
policy_33524,0.0065216185
policy_67300,0.14063731
policy_40375,0.071869
policy_69025,0.07116329
policy_42416,0.14284967
policy_82735,0.16117628
policy_51793,0.09918299
policy_53164,0.13082445
policy_22836,0.10761043
policy_69395,0.15981935
policy_84485,0.13915282
policy_93277,0.19899155
policy_14132,0.056478012
policy_55179,0.17888434
policy_70433,0.19113863
policy_77792,0.14768219
policy_12110,0.086267374
policy_12627,0.09854297
policy_79358,0.19245233
policy_2955,0.14118657
policy_13388,0.061493516
policy_92879,0.14479545
policy_67698,0.16195403
policy_36187,0.055221874
policy_24018,0.09896869
policy_42597,0.11439656
policy_23819,0.12590651
policy_25920,0.10706027
policy_6484,0.08725859
policy_42072,0.10473102
policy_97714,0.08288284
policy_503,0.019694587
policy_90327,0.16276774
policy_51361,0.16158557
policy_33401,0.022041744
policy_51313,0.09499518
policy_41750,0.097904876
policy_3187,0.110453375
policy_61772,0.13686532
policy_24435,0.04777088
policy_40505,0.14415298
policy_33371,0.011238735
policy_97519,0.014930322
policy_5361,0.10646586
policy_28073,0.024943791
policy_59397,0.06294733
policy_94333,0.07011503
policy_33013,0.0617739
policy_38194,0.08265922
policy_93556,0.059315536
policy_1662,0.025621848
policy_28788,0.13122322
policy_60605,0.029478515
policy_79604,0.17792027
policy_23596,0.06743784
policy_70636,0.12800217
policy_7964,0.07768251
policy_30602,0.10638349
policy_75469,0.16857608
policy_1157,0.08871958
policy_43747,0.0981785
policy_87691,0.15640633
policy_56306,0.15849082
policy_63070,0.17412762
policy_9761,0.09427959
policy_89579,0.19933178
policy_99199,0.11422907
policy_92064,0.13271773
policy_65118,0.20038204
policy_10697,0.14853835
policy_49632,0.12492572
policy_25754,0.16221368
policy_54833,0.17874879
policy_43701,0.13560505
policy_5874,0.18465097
policy_15114,0.10778756
policy_58057,0.12837647
policy_99547,0.05709629
policy_79325,0.13719864
policy_17835,0.14236344
policy_9698,0.071368635
policy_66060,0.13021292
policy_1281,0.043626662
policy_64783,0.19257341
policy_8481,0.10028768
policy_63150,0.18797821
policy_51099,0.07905438
policy_80069,0.1573069
policy_38862,0.07358525
policy_24643,0.15837327
policy_55844,0.13548812
policy_49734,0.110500276
policy_30895,0.012783357
policy_11243,0.08649383
policy_27333,0.13074456
policy_42430,0.08710246
policy_3821,0.15592712
policy_88655,0.07699097
policy_98002,0.063897915
policy_60568,0.15339877
policy_86904,0.15018763
policy_62823,0.16311124
policy_88114,0.115524255
policy_82956,0.19356711
policy_80528,0.115986966
policy_17072,0.04841135
policy_16052,0.15303963
policy_48533,0.04476633
policy_32477,0.06141203
policy_19198,0.048239596
policy_18669,0.1452316
policy_26397,0.045613542
policy_2832,0.1506761
policy_68,0.067938715
policy_71543,0.13832635
policy_39993,0.21074092
policy_73254,0.15550315
policy_15798,0.09322757
policy_1748,0.11864082
policy_3843,0.1648911
policy_1469,0.14150418
policy_10760,0.14439254
policy_48,0.0954817
policy_896,0.113991044
policy_76844,0.1434468
policy_56219,0.1372855
policy_72343,0.1993441
policy_35471,0.10680565
policy_1329,0.009047292
policy_97370,0.13214001
policy_60734,0.10441983
policy_98523,0.01883502
policy_36944,0.12531169
policy_21827,0.09606275
policy_52884,0.15173766
policy_74132,0.099121116
policy_30380,0.049021006
policy_89447,0.13570052
policy_69831,0.13906123
policy_85902,0.19432402
policy_56176,0.1670482
policy_6885,0.11714996
policy_96887,0.117586724
policy_34053,0.009431076
policy_41219,0.097287185
policy_49664,0.12778474
policy_96925,0.05660861
policy_77271,0.16195522
policy_84450,0.07750675
policy_43359,0.03671649
policy_95858,0.044058576
policy_76672,0.042633213
policy_93327,0.050678268
policy_48977,0.11020947
policy_35743,0.014493577
policy_30362,0.17994457
policy_18179,0.08097146
policy_70370,0.19734405
policy_86114,0.160375
policy_6238,0.08850755
policy_36547,0.080433264
policy_4135,0.16453256
policy_87892,0.11856328
policy_6104,0.14067318
policy_9411,0.058045644
policy_22112,0.13333377
policy_31283,0.13006128
