policy_id,conv_prob
policy_89288,0.0456807
policy_23460,0.13325042
policy_43809,0.03735822
policy_4590,0.16569142
policy_65525,0.069882944
policy_86829,0.17258011
policy_7184,0.16626287
policy_79862,0.24091233
policy_78687,0.13881455
policy_46401,0.37895826
policy_35767,0.06821606
policy_16584,0.09175164
policy_89554,0.08641772
policy_49763,0.23822545
policy_95522,0.03272006
policy_290,0.04881479
policy_10909,0.10139873
policy_16637,0.0728754
policy_47833,0.09332368
policy_30989,0.055943675
policy_19204,0.10655576
policy_68894,0.16142184
policy_28455,0.18641675
policy_1395,0.0118219415
policy_14253,0.099586494
policy_55154,0.16801222
policy_96941,0.04165771
policy_64239,0.1565208
policy_86185,0.05728048
policy_40115,0.045841437
policy_79475,0.031299025
policy_34094,0.05637618
policy_36006,0.08244907
policy_52858,0.1005618
policy_92289,0.10429235
policy_73025,0.16931789
policy_40143,0.13133803
policy_20864,0.08219662
policy_25677,0.022093603
policy_32945,0.033959825
policy_26966,0.2535148
policy_33524,0.030810907
policy_67300,0.1189539
policy_40375,0.06441236
policy_69025,0.052066375
policy_42416,0.15820752
policy_82735,0.21205111
policy_51793,0.09748169
policy_53164,0.14250498
policy_22836,0.10138884
policy_69395,0.14278133
policy_84485,0.1979884
policy_93277,0.08240448
policy_14132,0.11183654
policy_55179,0.10033767
policy_70433,0.19882129
policy_77792,0.115227096
policy_12110,0.102704585
policy_12627,0.13957337
policy_79358,0.16218215
policy_2955,0.13795397
policy_13388,0.06016358
policy_92879,0.102890156
policy_67698,0.2834629
policy_36187,0.04214719
policy_24018,0.08422769
policy_42597,0.10766149
policy_23819,0.040787775
policy_25920,0.09114014
policy_6484,0.06763919
policy_42072,0.05161648
policy_97714,0.045034774
policy_503,0.026476694
policy_90327,0.23589295
policy_51361,0.24067675
policy_33401,0.03746218
policy_51313,0.13209915
policy_41750,0.069752015
policy_3187,0.17218496
policy_61772,0.19593804
policy_24435,0.10232948
policy_40505,0.07458761
policy_33371,0.016106607
policy_97519,0.019140797
policy_5361,0.08065821
policy_28073,0.04613922
policy_59397,0.083021656
policy_94333,0.065011755
policy_33013,0.04379441
policy_38194,0.10635313
policy_93556,0.08219961
policy_1662,0.053343862
policy_28788,0.046630196
policy_60605,0.03524002
policy_79604,0.05521558
policy_23596,0.05457026
policy_70636,0.041032244
policy_7964,0.07715192
policy_30602,0.051258545
policy_75469,0.114814825
policy_1157,0.05341812
policy_43747,0.052942336
policy_87691,0.18771452
policy_56306,0.15158802
policy_63070,0.17465416
policy_9761,0.093249545
policy_89579,0.16162129
policy_99199,0.15029259
policy_92064,0.1179794
policy_65118,0.32147875
policy_10697,0.11115892
policy_49632,0.09825538
policy_25754,0.14468038
policy_54833,0.14357656
policy_43701,0.1374856
policy_5874,0.098431066
policy_15114,0.09323183
policy_58057,0.14902642
policy_99547,0.02516348
policy_79325,0.07866199
policy_17835,0.19373837
policy_9698,0.061054252
policy_66060,0.09277169
policy_1281,0.049203716
policy_64783,0.15234026
policy_8481,0.16510797
policy_63150,0.11169362
policy_51099,0.14212734
policy_80069,0.20162286
policy_38862,0.05344324
